"Name","ari (Max)","accuracy","State","Notes","User","Tags","Created","Runtime","Sweep","clustering.min_cluster_size","clustering.reduced_n_dimensions","clustering.reduction_algorithm","data.max_points","data.n_train_samples","name","paths.background_clips_path","paths.labeled_clips_path","paths.save_dir","paths.train_clips_path","preprocessing.clip_duration","preprocessing.high_contrast","preprocessing.overlay","preprocessing.reduce_noise","preprocessing.use_overlay","repeats","results.best_epoch","results.metrics.accuracy","results.metrics.ari","results.metrics.completeness","results.metrics.fmi","results.metrics.homogeneity","results.metrics.nmi","results.metrics.purity","results.metrics.train_loss","results.metrics.v_measure","results.train_time_hrs","strategy","training.arcface_loss_subcenters","training.backbone","training.batch_size","training.clustering_interval_epochs","training.device","training.loss_fn","training.n_clip_replicates","training.n_points_per_batch","training.num_epochs","training.num_workers","save_checkpoints","training.contrastive_loss.different_location_weight","training.contrastive_loss.pseudo_label_weight","training.contrastive_loss.same_clip_weight","training.contrastive_loss.same_location_weight","completeness","fmi","homogeneity","nmi","purity","train_loss","v_measure"
"SSL Contrastive  w point pull","0.015379748075748004","0.10806863818912012","finished","-","","loss","2025-04-07T20:06:20.000Z","181","","7","3","tsne","","10000","SSL Contrastive","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.1486","0.0402","0.223","0.1078","0.2552","0.238","0.2687","-569.3749","0.238","0.053388123048676385","contrastive","1","resnet18","128","1","cuda:0","ssl_contrastive_point_loss","2","8","10","5","","","","","","0.23384179446262435","0.08985155310065404","0.27700975343908796","0.2536018852988126","0.2617743702081051","-546.7236328125","0.2536018852988126"
"SSL Contrastive  w point pull","0.04018441778190592","0.14859437751004015","finished","-","","loss","2025-04-07T20:03:08.000Z","192","","7","3","tsne","","10000","SSL Contrastive","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","ssl_contrastive_point_loss","2","8","10","5","","","","","","0.2230473093589685","0.1078034352386724","0.255179784042213","0.2380340429004963","0.2687112084702446","-569.3748779296875","0.23803404290049637"
"Contrastive loss 32ppb","0.017107309374346572","0.12705366922234393","finished","-","","loss","2025-04-07T20:00:34.000Z","138","","7","3","tsne","","10000","Contrastive loss 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.2307","0.0345","0.4092","0.1254","0.4357","0.422","0.4593","-522.0818","0.422","0.15466171662012734","contrastive","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","32","10","5","","","","","","0.27312141157657643","0.10129306847691968","0.29964579807807823","0.2857694433779444","0.2873311427528295","-590.370361328125","0.28576944337794435"
"Contrastive loss 32ppb","0.03453256177159302","0.12011683096020444","finished","-","","loss","2025-04-07T19:58:15.000Z","139","","7","3","tsne","","10000","Contrastive loss 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","3","0.1588","0.0144","0.2379","0.1162","0.2232","0.2303","0.2461","-603.705","0.2303","0.11601061251428392","contrastive","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","32","10","5","","","","","","0.23003667112610832","0.08956526284557233","0.2558896986181984","0.2422754479307949","0.2603139832055495","-608.4468383789062","0.24227544793079483"
"Contrastive loss 32ppb","0.014366724954347303","0.1168309602044542","finished","-","","loss","2025-04-07T19:55:56.000Z","138","","7","3","tsne","","10000","Contrastive loss 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.2636","0.0444","0.4102","0.1447","0.4039","0.407","0.4264","-533.5009","0.407","0.07751969238122305","contrastive","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","32","10","5","","","","","","0.24999429581672453","0.09445535181485146","0.2842379568336951","0.26601863706466106","0.2782037239868565","-576.0183715820312","0.2660186370646611"
"Contrastive loss 32ppb","0.04443457214744851","0.12048192771084336","finished","-","","loss","2025-04-07T19:53:40.000Z","136","","7","3","tsne","","10000","Contrastive loss 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.2472","0.0478","0.4087","0.1347","0.4054","0.407","0.4436","-542.3473","0.407","0.03965677175256941","contrastive","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","32","10","5","","","","","","0.2588711311326073","0.09505687806897035","0.2877048706880373","0.272527462088657","0.28039430449069","-602.8985595703125","0.272527462088657"
"Contrastive loss 32ppb","0.04775162602530065","0.1058780576852866","finished","-","","loss","2025-04-07T19:51:17.000Z","142","","7","3","tsne","","10000","Contrastive loss 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","32","10","5","","","","","","0.23382881927709795","0.23481852061704403","0.00475933393282757","0.00932879037861802","0.1058780576852866","-609.4724731445312","0.00932879037861802"
"Contrastive loss","0.015794833836082118","0.11208470244614822","finished","-","","loss","2025-04-07T19:48:06.000Z","175","","7","3","tsne","","10000","Contrastive loss","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.1442","0.0173","0.306","0.1175","0.324","0.3147","0.3242","-543.9747","0.3147","0.20074494904941984","contrastive","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","8","10","5","","","","","","0.23137124431272657","0.0879552954529333","0.2679573414776953","0.24832395053963993","0.2617743702081051","-620.914794921875","0.24832395053963993"
"Contrastive loss","0.017258175882174556","0.11829134720700986","finished","-","","loss","2025-04-07T19:45:11.000Z","175","","7","3","tsne","","10000","Contrastive loss","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","6","0.1168","0.0153","0.2258","0.0912","0.2497","0.2372","0.2497","-544.4935","0.2372","0.15208585560321808","contrastive","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","8","10","5","","","","","","0.23896663093786585","0.08736821291918148","0.2835453311062846","0.25935433986066403","0.26944140197152244","-567.6038818359375","0.259354339860664"
"Contrastive loss","0.01533375538233611","0.11244979919678716","finished","-","","loss","2025-04-07T19:42:14.000Z","176","","7","3","tsne","","10000","Contrastive loss","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.1661","0.0159","0.2943","0.113","0.3064","0.3002","0.3268","-522.2963","0.3002","0.10303881929980384","contrastive","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","8","10","5","","","","","","0.24438754941399757","0.08580127370471895","0.2858513583673673","0.26349825311901964","0.2683461117196057","-591.5848999023438","0.2634982531190197"
"Contrastive loss","0.015878582609675475","0.10916392844103688","finished","-","","loss","2025-04-07T19:39:16.000Z","178","","7","3","tsne","","10000","Contrastive loss","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.1789","0.0181","0.3137","0.1106","0.3276","0.3205","0.3498","-537.1478","0.3205","0.05357345898946127","contrastive","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","8","10","5","","","","","","0.2941346536294288","0.23530762079051332","0.008166937377288774","0.01589260108544179","0.10916392844103688","-550.2409057617188","0.015892601085441785"
"Contrastive loss","0.018148608877314187","0.10916392844103688","finished","-","","loss","2025-04-07T19:36:04.000Z","192","","7","3","tsne","","10000","Contrastive loss","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","8","10","5","","","","","","0.2253093591954528","0.07904480913225083","0.274044383179465","0.2472986947954824","0.2727272727272727","-535.251220703125","0.2472986947954824"
"reduce noise","0.9365203247653836","0.8948521358159912","finished","-","","preprocess","2025-04-07T19:22:44.000Z","1270","","7","3","tsne","","10000","reduce noise","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","true","false","5","8","0.9372","0.9647","0.9667","0.9668","0.9683","0.9675","0.9664","0.0061","0.9675","1.4774796018335554","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9390847124734706","0.9400863009006162","0.9608827667665344","0.9498586966452792","0.9602044541803578","0.008701208978891373","0.9498586966452792"
"reduce noise","0.9647462650782744","0.9346476816356336","finished","-","","preprocess","2025-04-07T19:01:51.000Z","1252","","7","3","tsne","","10000","reduce noise","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","true","false","5","9","0.8565","0.8881","0.8972","0.8955","0.9586","0.9269","0.958","0.0126","0.9269","1.129429958131578","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9632208579090348","0.964305820406548","0.9670367715834172","0.965125042918842","0.9649507119386638","0.010450202971696854","0.965125042918842"
"None samples","0.9604129341358276","0.9036144578313252","finished","-","","nsamples","2025-04-07T18:55:41.000Z","1715","","7","3","tsne","","","None samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","1","0.9336","0.9604","0.9671","0.9628","0.9636","0.9653","0.9631","0.0015","0.9653","1.9236385070615345","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.933596750695579","0.94384998038593","0.9671080774711096","0.9500569949825944","0.9744432274552756","0.00007990429003257304","0.9500569949825944"
"128 points","0.9246890473661624","0.8408178167214312","finished","-","","npoints","2025-04-07T18:43:16.000Z","314","","7","3","tsne","128","10000","128 points","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.9138","0.9288","0.9317","0.9329","0.9478","0.9397","0.9533","0.0061","0.9397","0.35459505630864036","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.897545481394531","0.8828016539685357","0.943896680764532","0.920137724803894","0.940489229645856","0.0057955291122198105","0.920137724803894"
"reduce noise","0.8881212725858926","0.8565169769989047","finished","-","","preprocess","2025-04-07T18:40:37.000Z","1273","","7","3","tsne","","10000","reduce noise","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","true","false","5","9","0.9306","0.9605","0.9483","0.9627","0.9707","0.9594","0.9781","0.0072","0.9594","0.7756576518217723","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8971658373769936","0.895537761797023","0.958632351867866","0.9268811680974572","0.9580138736765242","0.01262118760496378","0.9268811680974574"
"128 points","0.9288493367305954","0.9112814895947426","finished","-","","npoints","2025-04-07T18:38:13.000Z","303","","7","3","tsne","128","10000","128 points","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.9116","0.9413","0.9343","0.9447","0.9616","0.9477","0.9726","0.0035","0.9477","0.2702711817291048","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9300712787379244","0.9318127807532662","0.94293108918403","0.9364570370000492","0.949981745162468","0.002669313689693809","0.9364570370000492"
"128 points","0.9413196472972098","0.8758671047827674","finished","-","","npoints","2025-04-07T18:33:03.000Z","309","","7","3","tsne","128","10000","128 points","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.8938","0.9266","0.9295","0.9307","0.9507","0.94","0.9533","0.0071","0.94","0.18416684183809492","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9229366333308155","0.9238731691302624","0.9589918239467564","0.9406188444225784","0.9598393574297188","0.0050142677500844","0.9406188444225784"
"128 points","0.9266356318100856","0.8937568455640745","finished","-","","npoints","2025-04-07T18:27:57.000Z","306","","7","3","tsne","128","10000","128 points","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","6","0.9186","0.9296","0.9489","0.9337","0.9505","0.9497","0.9525","0.0072","0.9497","0.09912428630722894","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9294984853006134","0.9307471961798552","0.9506614376872292","0.9399608571166174","0.9532676159182184","0.0070808045566082","0.9399608571166176"
